county_name,state_name,pop_2020,pop_2022
Bucks,PA,646112.0,645054.0
Chester,PA,534783.0,545823.0
Delaware,PA,576323.0,575182.0
Montgomery,PA,856938.0,864683.0
Philadelphia,PA,1600600.0,1567258.0
Burlington,NJ,461648.0,466103.0
Camden,NJ,523074.0,524907.0
Gloucester,NJ,302554.0,306601.0
